Date,Activity,"Route number",Name,"Elapsed seconds","Elapsed Hours:Mins:Secs","Distance (km)",Pace,Weight,Steps,Notes
2018-01-07,,143116,"Greenlake 3k",1084,0:18:4,3.9005992411698,4.6317669541586,155,,"45F, good vd02"
2018-01-05,,562270,"no lights local loop",1039,0:17:19,3.6056064858572,4.8027056570345,155,,"45F, strong"
2018-01-03,,143114,"Reservoir Basic",1000,0:16:40,3.4016060403392,4.8996463638113,153,,"31F, sunny. low sleep."
2018-01-01,,143116,"Greenlake 3k",1115,0:18:35,3.9005992411698,4.764225234213,,,"40F, clear, lo-mo, late rise!"
2017-12-29,,653902,"45th to 65th loop",885,0:14:45,3.0821995365373,4.7855435136984,,,"44F, rain"
2017-12-27,,242812,"Greenlake out-and-back 5k",1401,0:23:21,4.9014663685921,4.7638804888315,155,,"38F, snow almost gone. "
2017-12-24,,653902,"45th to 65th loop",898,0:14:58,3.0821995365373,4.8558396331086,,,"33F dry"
2017-12-22,,143116,"Greenlake 3k",1088,0:18:8,3.9005992411698,4.6488583451334,153,,42F
2017-12-20,,562270,"no lights local loop",1036,0:17:16,3.6056064858572,4.7888383644733,154,,"44F, strong start. 7:00 to turn."
2017-12-17,,143114,"Reservoir Basic",958,0:15:58,3.4016060403392,4.6938612165312,,,"44F. "
2017-12-15,,143114,"Reservoir Basic",,,3.4016060403392,,153,,"43F, good start, missed watch button - no time. "
2017-12-12,,653902,"45th to 65th loop",868,0:14:28,3.0821995365373,4.693617819085,153,,"50F. low caf."
2017-12-10,,234220,"Upper Reservoir Park",1324,0:22:4,4.6174976196837,4.7789232359536,153,,"35F, sunny."
2017-12-07,,562270,"no lights local loop",1059,0:17:39,3.6056064858572,4.8951542741093,,,"35F, Sunny, careful lots of black ice!"
2017-12-05,,653902,"45th to 65th loop",879,0:14:39,3.0821995365373,4.7530991508936,155,,"33F, Sunny"
2017-12-03,,143117,"Greenlake 5k",1432,0:23:52,5.0092924166333,4.7644786292407,155,,"40F, cloudy. Pacer."
2017-12-01,,143116,"Greenlake 3k",1072,0:17:52,3.9005992411698,4.5804927812344,153,,"48F, dry, strong start 3:45 to 65th."
2017-11-29,,143114,"Reservoir Basic",957,0:15:57,3.4016060403392,4.6889615701674,154,,"44F, cloudy."
2017-11-27,,562270,"no lights local loop",1057,0:17:37,3.6056064858572,4.8859094124018,,,"44F, dry. "
2017-11-25,,242812,"Greenlake out-and-back 5k",1385,0:23:5,4.9014985554721,4.7094440755394,153,,"50F, Dry
"
2017-11-23,,143116,"Greenlake 3k",1081,0:18:1,3.9005992411698,4.6189484109276,152,,"50F, rain."
2017-11-18,,234220,"Upper Reservoir Park",1290,0:21:30,4.6174976196837,4.6562016422811,151,,"meh./good pause at top."
2017-11-16,,143114,"Reservoir Basic",1036,0:17:16,3.4016060403392,5.0760336329085,151,,"took easy. 3 sprints."
2017-11-14,,143114,"Reservoir Basic",949,0:15:49,3.4016060403392,4.6497643992569,,,"solid, strong start. more caf?"
2017-11-12,,653902,"45th to 65th loop",934,0:15:34,3.0821995365373,5.050505809937,153,,"run/map slightly off. "
2017-11-10,,143116,"Greenlake 3k",1082,0:18:2,3.9005992411698,4.6232212586712,151,,"42F, strong start. 3:40 to 65th. good pacer at start.
"
2017-11-06,,562270,"no lights local loop",1055,0:17:35,3.6056064858572,4.8766645506944,,,"40F, partly cloudy. good VdO2
"
2017-11-04,,274992,"Pettis Loop2 (Mtn View)",966,0:16:6,3.5089492851802,4.5882680801336,,,"Nostalgia!  60F, misty"
2017-10-31,,143114,"Reservoir Basic",949,0:15:49,3.4016060403392,4.6497643992569,,,"40F, clear, strong, 9:01 to top."
2017-10-28,,143116,"Greenlake 3k",1080,0:18:0,3.9005992411698,4.6146755631839,,,"48F, foggy, timing estimated"
2017-10-24,,562270,"no lights local loop",1030,0:17:10,3.6056064858572,4.7611037793509,,,"50F, sunny, strong"
2017-10-22,,566398,"Dawg Dash Oct16",1447,0:24:7,5.0000065017498,4.8233270613202,152,,"Sunny 56F.   Won division!! 1/45
"
2017-10-20,,653902,"45th to 65th loop",,,3.0821995365373,,,,"untimed. fun-run pre-race"
2017-10-18,,143117,"Greenlake 5k",1405,0:23:25,5.0092924166333,4.6746455824603,150,,"Strong. PR!. 52F. Training Dawg Dash"
2017-10-16,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,150,,"45F, consolidation, slow start."
2017-10-14,,143116,"Greenlake 3k",1094,0:18:14,3.9005992411698,4.6744954315955,150,,"40F consolidation"
2017-10-12,,143114,"Reservoir Basic",954,0:15:54,3.4016060403392,4.674262631076,151,,"50F, cloudy."
2017-10-10,,242812,"Greenlake out-and-back 5k",1434,0:23:54,4.9014985554721,4.8760597865152,151,,"48F, consolidation, took easy"
2017-10-08,,143118,"Reservoir 5k",1455,0:24:15,4.9842993043038,4.8652776487682,153,,"50F, partly cldy, strong start."
2017-10-06,,143114,"Reservoir Basic",952,0:15:52,3.4016060403392,4.6644633383483,,,"46F, Sunny, Strong, watch issue?"
2017-10-04,,143116,"Greenlake 3k",1085,0:18:5,3.9005992411698,4.6360398019023,,,"50F, sunny"
2017-10-02,,,,1126,0:18:46,,,155,,"Walla Walla"
2017-09-30,,,,1116,0:18:36,,,,,"Walla Walla"
2017-09-28,,143116,"Greenlake 3k",1084,0:18:4,3.9005992411698,4.6317669541586,152,,"Strong, sunny. 54F"
2017-09-25,,,,900,0:15:0,2.8968192011064,5.1780932666667,,,"Fairmont Vancouver Treadmill"
2017-09-22,,234220,"Upper Reservoir Park",1325,0:22:5,4.6174976196837,4.782532694591,,,"Meh. 54F, 152"
2017-09-20,,562270,"no lights local loop",1047,0:17:27,3.6056064858572,4.8396851038645,151,,"felt strong. 50F. cloudy"
2017-09-16,,434659,"Cowen Park Ravine",1093,0:18:13,3.9000037838896,4.6709356390671,156,,"big bkfst. smokey. 64F (modif route)"
2017-09-14,,143116,"Greenlake 3k",1091,0:18:11,3.9005992411698,4.6616768883644,152,,"Strong. Sunny. 56F"
2017-09-12,,143116,"Greenlake 3k",1141,0:19:1,3.9005992411698,4.8753192755489,152,,"Consolidation. 65F sunny"
2017-09-10,,644636,"Spirit of Belleview 2017",1492,0:24:52,5.1499973626071,4.8284814371397,,,"65F. fast start. (Official time)"
2017-09-07,,562270,"no lights local loop",1049,0:17:29,3.6056064858572,4.8489299655719,153,,"consolidation, strong finish, 63F"
2017-09-05,,143114,"Reservoir Basic",1002,0:16:42,3.4016060403392,4.9094456565389,154,,"Consolidation. 67F. Smokey"
2017-09-02,,242812,"Greenlake out-and-back 5k",1387,0:23:7,4.9014985554721,4.7162447168037,,,"Strong start. 70F sunny."
2017-08-31,,,,1067,0:17:47,3.6999945114932,4.8063134358965,,,"Went off no-lights route. Rain 65F"
2017-08-29,,143114,"Reservoir Basic",960,0:16:0,3.4016060403392,4.7036605092588,152,,"Strong.  65F"
2017-08-27,,143117,"Greenlake 5k",1429,0:23:49,5.0092763231933,4.7545124545024,153,,"solid.  62F (flat shoes)"
2017-08-25,,242812,"Greenlake out-and-back 5k",1417,0:23:37,4.9014663685921,4.8182859762129,,,"slow start. 55F"
2017-08-23,,143118,"Reservoir 5k",1437,0:23:57,4.9842993043038,4.8050886469278,,,"OK - medium effort."
2017-08-20,,234220,"Upper Reservoir Park",1285,0:21:25,4.6174976196837,4.6381543490939,,,"OK effort. lots of stops. 7:05 to sign. New Timex!  PR"
2017-08-18,,143116,"Greenlake 3k",1080,0:18:0,3.9005992411698,4.6146755631839,,,"Felt good. "
2017-08-16,,143114,"Reservoir Basic",,,3.4016060403392,,157,,"Watch died at end.  Great splits."
2017-08-14,,143114,"Reservoir Basic",997,0:16:37,3.4016060403392,4.8849474247198,,,"start lo mo.  60F"
2017-08-12,,562270,"no lights local loop",1054,0:17:34,3.6056064858572,4.8720421198406,156,,"59F, cloudy. strong start."
2017-08-10,,143116,"Greenlake 3k",1091,0:18:11,3.9005992411698,4.6616768883644,,,"Smokey, 3:55 to 65th."
2017-08-07,,,,1472,0:24:32,,,,,"Castle Road / Brule"
2017-08-05,,,,1140,0:19:0,,,,,"Winnebojou Club
"
2017-08-03,,,,1389,0:23:9,,,,,"Winnebojou Club"
2017-08-01,,562270,"no lights local loop",1059,0:17:39,3.6056064858572,4.8951542741093,,,Sunny.
2017-07-29,,340040,"Greenlake out & around",1794,0:29:54,6.212775953733,4.8126634893432,155,,"Solid. Sunny 65F. PR!"
2017-07-27,,562270,"no lights local loop",1069,0:17:49,3.6056064858572,4.9413785826467,,,"decent. misty. "
2017-07-25,,143116,"Greenlake 3k",1104,0:18:24,3.9005992411698,4.7172239090324,,,"took easy. lower back. "
2017-07-23,,143114,"Reservoir Basic",1030,0:17:10,3.4016060403392,5.0466357547256,155,,"took it slow. sore lower back."
2017-07-20,,143116,"Greenlake 3k",1084,0:18:4,3.9005992411698,4.6317669541586,,,"Anger on start. strong start. 63F"
2017-07-17,,,,1100,0:18:20,,,,,"Tofino BC"
2017-07-15,,,,1590,0:26:30,,,,,"Ucluelet BC"
2017-07-12,,,,1010,0:16:50,,,,,"Pasadena/ Colorado Ave. Sluggish - pre-coffee/bkfst"
2017-07-09,,242812,"Greenlake out-and-back 5k",1418,0:23:38,4.9014985554721,4.8216546564007,155,,"big bkfst. 65F. Sunny"
2017-07-07,,562270,"no lights local loop",1097,0:18:17,3.6056064858572,5.0708066465514,,,"slow start, stiff from major lab cleanout! 60F"
2017-07-04,,340040,"Greenlake out & around",1891,0:31:31,6.212775953733,5.0728799656343,156,,"low Vd02, longer time. 65F sunny"
2017-07-02,bike,,,5760,1:36:0,31.543142412048,3.0434507363265,,,"Redmond to Home."
2017-07-01,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,,,"Avg. 60F. Sunny. 1:00pm"
2017-06-29,,562270,"no lights local loop",1060,0:17:40,3.6056064858572,4.8997767049631,157,,"consolidation / ""victory lap"" / 60F"
2017-06-27,,143116,"Greenlake 3k",1066,0:17:46,3.9005992411698,4.5548556947722,160,,"strong start. 65F  PR - ever!"
2017-06-24,,234220,"Upper Reservoir Park",1349,0:22:29,4.6174493393636,4.8692106141075,,,"meh start. 72F, sunny"
2017-06-22,,143116,"Greenlake 3k",1093,0:18:13,3.9005992411698,4.6702225838518,157,,"good start. 3:55 to65th.  55F sunny."
2017-06-19,,,,1048,0:17:28,,,,,"Random Trail run/ Encinitas"
2017-06-17,,358344,"Rihely Pl / Encinitas",1084,0:18:4,3.4117770944231,5.2953830706579,,,Hot!
2017-06-15,,143117,"Greenlake 5k",1489,0:24:49,5.0092763231933,4.9541420887013,157,,"Consolidation. 56F"
2017-06-13,,143116,"Greenlake 3k",1116,0:18:36,3.9005992411698,4.7684980819567,,,"meh.  51F"
2017-06-11,,562270,"no lights local loop",1073,0:17:53,3.6056064858572,4.9598683060617,,,"OK, 66F, 2:00pm"
2017-06-09,,143116,"Greenlake 3k",1133,0:18:53,3.9005992411698,4.8411364935994,,,"Consolidation. Strong."
2017-06-06,,143114,"Reservoir Basic",963,0:16:3,3.4016060403392,4.7183594483503,,,"strong start. 58F. 3:07 to 65th."
2017-06-03,,562270,"no lights local loop",1061,0:17:41,3.6056064858572,4.9043991358168,,,"Decent.  58F"
2017-06-01,,143116,"Greenlake 3k",1095,0:18:15,3.9005992411698,4.6787682793392,156,,"Strong start. 3:51 to 65th. 55F"
2017-05-30,,143114,"Reservoir Basic",1033,0:17:13,3.4016060403392,5.061334693817,,,"weak start. tight legs and core. 55F"
2017-05-28,,242812,"Greenlake out-and-back 5k",1439,0:23:59,4.9014985554721,4.893061389676,,,"Consolidation.  70F"
2017-05-26,,562270,"no lights local loop",1033,0:17:13,3.6056064858572,4.7749710719121,157,,"strong start. strong Vd02, 60F"
2017-05-24,,143114,"Reservoir Basic",986,0:16:26,3.4016060403392,4.8310513147179,,,"slow start. decent push. 7:03 to sign. 52F"
2017-05-21,,242812,"Greenlake out-and-back 5k",1522,0:25:22,4.9014663685921,5.1753219871532,,,"consolidation. still headcold. 60F"
2017-05-16,,143114,"Reservoir Basic",987,0:16:27,3.4016060403392,4.8359509610817,,,"Meh start.  Strong finish. 43F"
2017-05-14,,562270,"no lights local loop",1088,0:18:8,3.6056064858572,5.0292047688677,,,"Relaxed, Strong, 50F"
2017-05-12,,143118,"Reservoir 5k",1480,0:24:40,4.9843153977438,4.9488575056531,,,"Strong. 50F"
2017-05-10,,143116,"Greenlake 3k",1099,0:18:19,3.9005992411698,4.695859670314,,,"after break.  53F"
2017-05-01,,,,1200,0:20:0,,,155,,"National Mall, 73F"
2017-04-29,,,,1200,0:20:0,,,,,"Treadmill, DC"
2017-04-27,,,,1086,0:18:6,,,,,"National Mall!  78F"
2017-04-25,,,,1109,0:18:29,,,,,"Golden Co, 6000 ft.
"
2017-04-23,,143114,"Reservoir Basic",995,0:16:35,3.4016060403392,4.8751481319922,157,,"low mo.  felt strong. 50F cloudy"
2017-04-21,,143116,"Greenlake 3k",1113,0:18:33,3.9005992411698,4.7556795387256,155,,"Consolidation.  3 sprints at lake.  50F Sunny."
2017-04-19,,143114,"Reservoir Basic",995,0:16:35,3.4016060403392,4.8751481319922,,,"lo mo. 48F"
2017-04-17,,562270,"no lights local loop",1093,0:18:13,3.6056064858572,5.0523169231364,160,,"back from B-day trip"
2017-04-11,,143116,"Greenlake 3k",1133,0:18:53,3.9005992411698,4.8411364935994,,,"big bkfst. 45F sunny."
2017-04-09,,143116,"Greenlake 3k",1134,0:18:54,3.9005992411698,4.8454093413431,158,,"46F, avg."
2017-04-07,,562270,"no lights local loop",1076,0:17:56,3.6056064858572,4.9737355986229,,,"48F, average day"
2017-04-04,,143114,"Reservoir Basic",977,0:16:17,3.4016060403392,4.7869544974436,157,,"46F, lo mo"
2017-04-02,,143117,"Greenlake 5k",1460,0:24:20,5.0092924166333,4.8576388259018,,,"48F, sunny, just do it."
2017-03-31,,143114,"Reservoir Basic",964,0:16:4,3.4016060403392,4.7232590947141,,,"felt slow start. 3:06 to 65th. 7:00 to sign. 43F
"
2017-03-29,,562270,"no lights local loop",1085,0:18:5,3.6056064858572,5.0153374763065,157,,"consolidation. miserable. 47F rainy."
2017-03-27,,143114,"Reservoir Basic",998,0:16:38,3.4016060403392,4.8898470710836,,,"3:05 to 65th, 48F, consolidation"
2017-03-25,,143116,"Greenlake 3k",1145,0:19:5,3.9005992411698,4.8924106665236,158,,"Consolidation. 50F Sunny, noon run."
2017-03-23,,143114,"Reservoir Basic",944,0:15:44,3.4016060403392,4.6252661674378,,,"strong start.   PR!!!"
2017-03-21,,562270,"no lights local loop",1077,0:17:57,3.6056064858572,4.9783580294766,160,,"48F, slow start, good push later. "
2017-03-19,,143116,"Greenlake 3k",1100,0:18:20,3.9005992411698,4.7001325180576,,,"extra caf. 35F sunny. a bit hung over!"
2017-03-17,,562270,"no lights local loop",1055,0:17:35,3.6056064858572,4.8766645506944,160,,"heavy bkfst. 40F, clear. PR"
2017-03-15,,143114,"Reservoir Basic",983,0:16:23,3.4016060403392,4.8163523756265,,,"Meh, 49F, WET"
2017-03-10,,143114,"Reservoir Basic",1020,0:17:0,3.4016060403392,4.9976392910875,,,"consolidation 50F"
2017-03-08,,143114,"Reservoir Basic",960,0:16:0,3.4016060403392,4.7036605092588,,,"strong start, 2:56 to 65th, good vd02"
2017-03-06,,562270,"no lights local loop",1079,0:17:59,3.6056064858572,4.9876028911841,160,,"good start. good push. 35F"
2017-03-04,,242812,"Greenlake out-and-back 5k",1430,0:23:50,4.9014985554721,4.8624585039866,,,"Good Mo. 38F, sunny. 3:44 to 65th"
2017-03-02,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,,,"Decent 45F"
2017-02-26,,562270,"no lights local loop",1074,0:17:54,3.6056064858572,4.9644907369154,,,"lo mo. 37F. good push later."
2017-02-24,,143116,"Greenlake 3k",1118,0:18:38,3.9005992411698,4.777043777444,,,35F
2017-02-22,,562270,"no lights local loop",1091,0:18:11,3.6056064858572,5.043072061429,161,,"avg motiv. 37F
"
2017-02-20,,143114,"Reservoir Basic",1060,0:17:40,3.4016060403392,5.1936251456399,,,"Consolidation. 45F"
2017-02-18,,242812,"Greenlake out-and-back 5k",1417,0:23:37,4.9014985554721,4.8182543357685,,,"strong start. 3:48 to 65th.   45F"
2017-02-14,,143116,"Greenlake 3k",1125,0:18:45,3.9005992411698,4.8069537116499,165,,"average. 37F sunny."
2017-02-10,,562270,"no lights local loop",1079,0:17:59,3.6056064858572,4.9876028911841,,,"lo mo. late push."
2017-02-08,,143114,"Reservoir Basic",968,0:16:8,3.4016060403392,4.7428576801693,,,"strong start. good push. 35F"
2017-02-04,,234220,"Upper Reservoir Park",1392,0:23:12,4.6174976196837,5.0243664232986,,,"lo mo.  44F wet."
2017-02-02,,562270,"no lights local loop",1094,0:18:14,3.6056064858572,5.0569393539902,163,,"Strong.  27F. Sunny"
2017-01-31,,,,1113,0:18:33,3.311997766385,5.6008491878444,,,"Moloaa beach to turn."
2017-01-29,,,,2003,0:33:23,6.1569960906717,5.4220163277205,,,"Moloaa beach to hwy 56 rt."
2017-01-26,,562270,"no lights local loop",1104,0:18:24,3.6056064858572,5.1031636625276,,,"Decent effort. 42F
"
2017-01-24,,143116,"Greenlake 3k",1117,0:18:37,3.9005992411698,4.7727709297004,,,"good start. 3:55 to 65th"
2017-01-21,,143114,"Reservoir Basic",1014,0:16:54,3.4016060403392,4.9682414129046,,,"Long break."
2017-01-16,,143116,"Greenlake 3k",1160,0:19:20,3.9005992411698,4.956503382679,,,"good start. cold 31F, lo mo."
2017-01-14,,562270,"no lights local loop",1106,0:18:26,3.6056064858572,5.112408524235,163,,"33F, sunny.   Week off for headcold."
2017-01-08,,143116,"Greenlake 3k",1175,0:19:35,3.9005992411698,5.0205960988343,,,"39F, head cold day 3"
2017-01-04,,143116,"Greenlake 3k",1108,0:18:28,3.9005992411698,4.7343153000072,,,"strong start. 3:55 to 65th. 27F sunny"
2017-01-02,,143114,"Reservoir Basic",1015,0:16:55,3.4016060403392,4.9731410592684,,,"9:30AM, legs heavy. 33F"
2016-12-31,,562270,"no lights local loop",1110,0:18:30,3.6056064858572,5.13089824765,,,"Slow start. 35F"
2016-12-29,,143114,"Reservoir Basic",992,0:16:32,3.4016060403392,4.8604491929008,,,"Ski Trip!;  lo mo.
"
2016-12-25,,143116,"Greenlake 3k",1106,0:18:26,3.9005992411698,4.7257696045198,,,"good start.   Santa Hat!"
2016-12-23,,143114,"Reservoir Basic",981,0:16:21,3.4016060403392,4.8065530828989,,,"37F wet.  gloppy snowflakes stuck to clothes!"
2016-12-21,,562270,"no lights local loop",1094,0:18:14,3.6056064858572,5.0569393539902,,,"38f but nice."
2016-12-19,,143116,"Greenlake 3k",1141,0:19:1,3.9005992411698,4.8753192755489,,,"windy 38F no rain."
2016-12-17,,562270,"no lights local loop",1076,0:17:56,3.6056225792972,4.9737133987077,,,"Brrr.  28F"
2016-12-14,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,,,"Brrrr. 30F. 3:11 to 65th"
2016-12-11,,562270,"no lights local loop",1075,0:17:55,3.6056064858572,4.9691131677691,,,"Decent start. (snow break)"
2016-12-06,,143114,"Reservoir Basic",1015,0:16:55,3.4016060403392,4.9731410592684,,,"frosty slippery. 37F"
2016-12-04,,143118,"Reservoir 5k",1510,0:25:10,4.9843153977438,5.0491721848218,168,,"avg. sunny"
2016-12-01,,562270,"no lights local loop",1087,0:18:7,3.6056064858572,5.024582338014,,,"lo mo. good start."
2016-11-29,,143116,"Greenlake 3k",1156,0:19:16,3.9005992411698,4.9394119917042,,,"consolidation, lo mo, but strong."
2016-11-27,,143114,"Reservoir Basic",979,0:16:19,3.4016060403392,4.7967537901712,,,"Good push."
2016-11-25,,143116,"Greenlake 3k",1166,0:19:26,3.9005992411698,4.9821404691411,167,,"Carrying around Thanksgiving dinner!
"
2016-11-23,,562270,"no lights local loop",1086,0:18:6,3.6056225792972,5.0199375009262,164,,
2016-11-21,,242812,"Greenlake out-and-back 5k",1433,0:23:53,4.9014663685921,4.8726914635943,,,"strong start. 3:55 to 65th"
2016-11-18,,562270,"no lights local loop",1088,0:18:8,3.6056064858572,5.0292047688677,,,Consolidation
2016-11-16,,143116,"Greenlake 3k",1190,0:19:50,3.9005992411698,5.0846888149896,,,"Consolidation run. One sprint.
"
2016-11-14,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,,,"Strong. good vdO2"
2016-11-12,,562270,"no lights local loop",1072,0:17:52,3.6056064858572,4.9552458752079,,,"wet but not raining"
2016-11-10,,143116,"Greenlake 3k",1097,0:18:17,3.9005992411698,4.6873139748266,,,"strong start. 4 lights."
2016-11-08,,562270,"no lights local loop",1062,0:17:42,3.6056064858572,4.9090215666705,164,,"Strong. Sunny"
2016-11-06,,143116,"Greenlake 3k",1125,0:18:45,3.9005992411698,4.8069537116499,,,"strong, sunny"
2016-11-03,,562270,"no lights local loop",1075,0:17:55,3.6056064858572,4.9691131677691,,,"CUBS WIN!!
"
2016-11-01,,143114,"Reservoir Basic",1029,0:17:9,3.4016060403392,5.0417361083618,,,"Back still weak but better. Rainy."
2016-10-30,,143116,"Greenlake 3k",,,3.9005992411698,,,,"Slow. back still weak. "
2016-10-27,,562270,"no lights local loop",1201,0:20:1,3.6056064858572,5.5515394553402,,,"twitched back on start. Slow start. took easy."
2016-10-25,,143116,"Greenlake 3k",1161,0:19:21,3.9005992411698,4.9607762304227,,,Consolidation
2016-10-23,,566398,"Dawg Dash Oct16",1457,0:24:17,5.0000065017498,4.8566603513086,,,"The main event! tough! (official time)  #2 in 61-70, #4 in 51-60(!)"
2016-10-21,,143116,"Greenlake 3k",1156,0:19:16,3.9005992411698,4.9394119917042,162,,"consolidation. Enjoyed it.
"
2016-10-19,,143114,"Reservoir Basic",1012,0:16:52,3.4016060403392,4.958442120177,,,"Consolidation, 4 sprints."
2016-10-17,,143116,"Greenlake 3k",1171,0:19:31,3.9005992411698,5.0035047078595,,,"Consolidation. w/ Sprints."
2016-10-15,,566398,"Dawg Dash Oct16",1519,0:25:19,5.0000065017498,5.0633267492366,,,"Initial Run! "
2016-10-12,,562270,"no lights local loop",1106,0:18:26,3.6056064858572,5.112408524235,,,"sunny, cold."
2016-10-10,,562270,"no lights local loop",1133,0:18:53,3.6056225792972,5.237190781353,,,"new route. consolidation. "
2016-10-08,,143117,"Greenlake 5k",1436,0:23:56,5.0092924166333,4.7777872287637,,,"very strong start. 3:37 to 65th. "
2016-10-06,,143114,"Reservoir Basic",961,0:16:1,3.4016060403392,4.7085601556226,,,"strong start. 8:45 to top. strong vd02"
2016-10-04,,143114,"Reservoir Basic",1052,0:17:32,3.4016060403392,5.1544279747295,,,"took it easy. "
2016-10-02,,560790,,1491,0:24:51,5.1600074822909,4.8158844895642,166,,"Oops wrong turn! on GL 5k.  "
2016-09-30,,234220,"Upper Reservoir Park",1375,0:22:55,4.6174976196837,4.9630056264624,,,"Consolidation. no rest at top!"
2016-09-28,,143114,"Reservoir Basic",977,0:16:17,3.4016060403392,4.7869544974436,,,"Decent start. good push."
2016-09-26,,143116,"Greenlake 3k",1166,0:19:26,3.9005992411698,4.9821404691411,,,"Consolidation. Lo Mo. Sunny cool."
2016-09-24,,242812,"Greenlake out-and-back 5k",1424,0:23:44,4.9014663685921,4.8420883769423,,,"Strong start. solid effort. tied PR!"
2016-09-20,,143116,"Greenlake 3k",1210,0:20:10,3.9005992411698,5.1701457698634,,,"Consolidation, brisk sunny"
2016-09-16,,457413,"MTV Corrected 5k",,,4.9845407059039,,,,"Old times sake!  No watch."
2016-09-14,,143114,"Reservoir Basic",973,0:16:13,3.4016060403392,4.7673559119884,,,"strong, decent start."
2016-09-13,,143116,"Greenlake 3k",1219,0:20:19,3.9005992411698,5.2086013995566,,,"Consolidation. Took it easy. 
"
2016-09-11,,143114,"Reservoir Basic",1023,0:17:3,3.4016060403392,5.0123382301789,,,"Consolidation. took partially easy. 4:30PM"
2016-09-09,,143116,"Greenlake 3k",1104,0:18:24,3.9005992411698,4.7172239090324,,,"strong start. sunny cool. only 2 lights!"
2016-09-07,,143114,"Reservoir Basic",1006,0:16:46,3.4016060403392,4.9290442419941,167,,"Decent. 
"
2016-09-01,,143116,"Greenlake 3k",1109,0:18:29,3.9005992411698,4.7385881477508,,,"strong start. 3:51 to 65th.  Strong."
2016-08-29,,234220,"Upper Reservoir Park",1362,0:22:42,4.6174493393636,4.9161340670233,,,"Good start. good push at top. started ham stretch.
"
2016-08-27,,143114,"Reservoir Basic",1010,0:16:50,3.4016060403392,4.9486428274494,,,"slow start. r leg sore.
"
2016-08-27,,143114,"Reservoir Basic",1010,0:16:50,3.4016060403392,4.9486428274494,,,OK
2016-08-25,,434659,"Cowen Park Ravine",1210,0:20:10,4.0982266844453,4.9208275235747,,,"slow start. full tummy? "
2016-08-23,,143116,"Greenlake 3k",1139,0:18:59,3.9005992411698,4.8667735800615,169,,"4:10 to 65th.  R leg felt stiff. warm."
2016-08-19,,143114,"Reservoir Basic",1055,0:17:35,3.4016060403392,5.1691269138209,,,"took it easy. Hot."
2016-08-16,,143116,"Greenlake 3k",1120,0:18:40,3.9005992411698,4.7855894729314,167,,"good pacer. sunny"
2016-08-14,,143114,"Reservoir Basic",1010,0:16:50,3.4016060403392,4.9486428274494,,,"inspired by olymp 10k!  Sunny warm."
2016-08-12,,143116,"Greenlake 3k",1194,0:19:54,3.9005992411698,5.1017802059644,,,"Took it easy. Nice weather. "
2016-08-10,,143116,"Greenlake 3k",,,3.9005992411698,,,,"Strong start. Missed timer start. "
2016-08-08,,143114,"Reservoir Basic",1041,0:17:21,3.4016060403392,5.1005318647275,,,"slow start. took it easy."
2016-08-06,,143118,"Reservoir 5k",1496,0:24:56,4.9843153977438,5.0023586678764,,,"Strong start. cool."
2016-08-04,,143116,"Greenlake 3k",1146,0:19:6,3.9005992411698,4.8966835142673,,,"OK, nice weather"
2016-08-02,,143114,"Reservoir Basic",1035,0:17:15,3.4016060403392,5.0711339865447,,,"a bit groggy."
2016-07-31,,143116,"Greenlake 3k",1141,0:19:1,3.9005992411698,4.8753192755489,,,"Took it easy multiple stops - back from Swedish (TIA eval!)"
2016-07-26,,434659,"Cowen Park Ravine",1179,0:19:39,4.0982266844453,4.7947567357806,,,
2016-07-24,,143116,"Greenlake 3k",1142,0:19:2,3.9005992411698,4.8795921232926,,,"good start, sunny"
2016-07-22,,143114,"Reservoir Basic",1022,0:17:2,3.4016060403392,5.0074385838151,168,,"Strong - long rest (Scotland Trip)
"
2016-07-10,,,,1126,0:18:46,,,,,"Edinburgh!
"
2016-07-03,,242812,"Greenlake out-and-back 5k",1435,0:23:55,4.9014985554721,4.8794601071474,,,"hi caf. good start. almost pr."
2016-07-01,,143114,"Reservoir Basic",1006,0:16:46,3.4016060403392,4.9290442419941,,,"basic effort. 
"
2016-06-29,,143116,"Greenlake 3k",1173,0:19:33,3.9005992411698,5.0120504033469,168,,"took it easy."
2016-06-27,,143114,"Reservoir Basic",1015,0:16:55,3.4016060403392,4.9731410592684,,,"lo mo. 3:20 to 65th"
2016-06-25,,143116,"Greenlake 3k",1131,0:18:51,3.9005992411698,4.832590798112,,,"low caf. good push."
2016-06-22,,143114,"Reservoir Basic",1004,0:16:44,3.4016060403392,4.9192449492665,167,,"Strong. 3:15 to 65th"
2016-06-20,,358344,"Rihely Pl / Encinitas",1138,0:18:58,3.4117931878631,5.5591489935959,,,
2016-06-18,,358344,"Rihely Pl / Encinitas",1120,0:18:40,3.4117770944231,5.4712445010488,,,
2016-06-15,,143116,"Greenlake 3k",1101,0:18:21,3.9005992411698,4.7044053658013,,,"two extra pauses. Intervals!"
